,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract,gender,Partner,Dependents,PhoneService,PaperlessBilling,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
SeniorCitizen,1.0,0.009012001604266958,0.21353752044428723,0.09229163066767666,-0.14612917194526256,0.026996773438754403,0.010956636796781043,-0.21991684710903636,0.012610826672733617,0.15161617217296125,-0.12881841980237485,-0.012610826672733567,0.13787568792958488,-0.11109563777709192,0.253910497768966,-0.1771920494042666,0.16391401739699987,-0.1771920494042666,-0.01880736765313787,0.08559219339844684,-0.1771920494042666,0.06510646351747736,0.11070665377214578,-0.1771920494042666,0.03900896756473967,0.20173689934606145,-0.1771920494042666,-0.059948380131130005,0.05049906357734046,-0.1771920494042666,0.09989757001910292,0.042830871257564455,-0.1771920494042666,0.10767397415337208,-0.014896157176392002,-0.030766464121253508,0.16971190607626696,-0.14561626371943867
tenure,0.009012001604266958,1.0,0.25317338076525026,0.8271119879695474,0.6659453267549752,-0.011015235760338868,0.3731213026338543,0.14336532841693903,-0.007812570534853997,-0.0019750610472634277,-0.3301732322153382,0.007812570534854043,0.3292314577258655,0.010492013416724717,0.029348422229506142,-0.04715586316618474,-0.26419876792471714,-0.04715586316618474,0.3343900371568848,-0.31296803886488467,-0.04715586316618474,0.3662556855747749,-0.31219675279918085,-0.04715586316618474,0.365295852159157,-0.2612575668063179,-0.04715586316618474,0.3284563358430664,-0.24065196348120102,-0.04715586316618474,0.2792615052398828,-0.25658734670883593,-0.04715586316618474,0.29649429566543745,0.24006298210973256,0.22448538795813336,-0.19763477355352438,-0.23530245856312568
MonthlyCharges,0.21353752044428723,0.25317338076525026,1.0,0.6529814055910597,-0.08182951205656075,-0.019199622476674214,0.08780913990755469,-0.13014183229116155,0.24191550475369297,0.35191011799972244,-0.3375683284417401,-0.24191550475369292,0.48701562714696667,-0.15582047808058894,0.7887233413813907,-0.7667982870898804,0.35814145241964784,-0.7667982870898804,0.3058307130525922,0.20779061753941785,-0.7667982870898804,0.45074210121574915,0.154942996954607,-0.7667982870898804,0.5055268969402872,0.32375401298039647,-0.7667982870898804,0.3412218906132471,0.014807791478070223,-0.7667982870898804,0.6348986151003251,0.022809859519921632,-0.7667982870898804,0.6284106286692233,0.04671526580960343,0.020308345544027523,0.27204193405336985,-0.3713857873717662
TotalCharges,0.09229163066767666,0.8271119879695474,0.6529814055910597,1.0,0.43966004153454363,-0.014752492783480724,0.308865504021822,0.04719151832905961,0.10284295849651202,0.15016101740218893,-0.3996582173705901,-0.10284295849651182,0.46610851308853274,-0.05469895244098162,0.369119623115141,-0.3796934624590203,-0.06766322129883275,-0.3796934624590203,0.42157135839719917,-0.18011707910035277,-0.3796934624590203,0.5173127320623213,-0.19414691001796516,-0.3796934624590203,0.5316990777568944,-0.08342954511522808,-0.3796934624590203,0.4355072211348427,-0.1938735350970597,-0.3796934624590203,0.51446620019806,-0.20002895305646684,-0.3796934624590203,0.5223763929891041,0.18745422297700956,0.1721462770101756,-0.05631410894180737,-0.29066361891968245
Contract,-0.14612917194526256,0.6659453267549752,-0.08182951205656075,0.43966004153454363,1.0,-0.019694532386490247,0.2912403644945178,0.23897519877696863,-0.008898594142427071,-0.18476698159392876,-0.10996894344311015,0.00889859414242718,0.1058655688164552,0.05970857631811816,-0.2612778271330439,0.2447655898924824,-0.42523758075062085,0.2447655898924824,0.24518640232062217,-0.3519121936572283,0.2447655898924824,0.15291839294432916,-0.40214051956607405,0.2447655898924824,0.20499861272836126,-0.47535942190681907,0.2447655898924824,0.2979000148323143,-0.3038562607178121,0.2447655898924824,0.09480078398824045,-0.31704946174152604,0.2447655898924824,0.10900728653463396,0.1801422599459925,0.21002317470881507,-0.3393599437249871,-0.002881600779939371
gender,0.026996773438754403,-0.011015235760338868,-0.019199622476674214,-0.014752492783480724,-0.019694532386490247,1.0,-0.0014407205579006896,0.020976867322867805,0.003542575331258927,-0.01903203274389253,0.012323845554908569,-0.0035425753312590394,-0.010332020123151103,-0.0002483697541495954,-0.008582880050912458,0.010566731894686992,0.026861368776312677,0.010566731894686992,-0.039272616482499495,0.002494240988721264,0.010566731894686992,-0.01177939602588966,0.012059932029991373,0.010566731894686992,-0.02171215745355978,0.017018130787568118,0.010566731894686992,-0.028191242418408355,-0.0007775389497194745,0.010566731894686992,-0.008178822744475707,0.014206340063086895,0.010566731894686992,-0.02317242380951863,-0.010568041276019171,0.003209728872174284,0.0008316300503672262,0.006354114225706411
Partner,0.010956636796781043,0.3731213026338543,0.08780913990755469,0.308865504021822,0.2912403644945178,-0.0014407205579006896,1.0,0.438107418954872,0.021359905921465628,-0.024200419664852302,-0.1373310353510013,-0.021359905921465645,0.15175109915244858,-0.013659831212387279,0.0005725674227650453,0.01493031236380659,-0.14068691302959896,0.01493031236380659,0.14147418072335885,-0.13063343488425713,0.01493031236380659,0.12278137128643456,-0.16608003263520685,0.01493031236380659,0.15954647304430586,-0.10766711016844602,0.01493031236380659,0.10420244497115921,-0.12978320032919888,0.01493031236380659,0.11641149069321684,-0.12174997931977169,0.01493031236380659,0.10900368057199569,0.1263172322710255,0.04862663447555091,-0.07547833498721322,-0.08768025838962042
Dependents,-0.21991684710903636,0.14336532841693903,-0.13014183229116155,0.04719151832905961,0.23897519877696863,0.020976867322867805,0.438107418954872,1.0,-0.006151598191494213,-0.1206561298496403,0.012216535941807237,0.006151598191494182,-0.016058159853541518,0.04669331598025317,-0.1755189911553892,0.15690091231780043,-0.1885839081585115,0.15690091231780043,0.06454997762311922,-0.13514410218548364,0.15690091231780043,0.004033091828101302,-0.13662853970797098,0.15690091231780043,0.005555154443838338,-0.17847273711678682,0.15690091231780043,0.05290594032181814,-0.11246739971919173,0.15690091231780043,-0.021083948817912205,-0.08231621646034792,0.15690091231780043,-0.050977873256528375,0.059564601066458785,0.055421973510707476,-0.15085985617267808,0.056177566559982337
PhoneService,0.012610826672733617,-0.007812570534853997,0.24191550475369297,0.10284295849651202,-0.008898594142427071,0.003542575331258927,0.021359905921465628,-0.006151598191494213,1.0,0.008286441284635095,0.31636454199211167,-1.0000000000000002,0.28190637250639017,-0.4593330906042226,0.2921547965723841,0.17510335245666545,-0.04916209767379293,0.17510335245666545,-0.10580637581907752,-0.11005966203263079,0.17510335245666545,-0.03786231431011021,-0.08627340791893044,0.17510335245666545,-0.06257471969382189,-0.035215991962591044,0.17510335245666545,-0.12025758145417788,-0.12124030046293313,0.17510335245666545,-0.02778084071509909,-0.10091814661099129,0.17510335245666545,-0.047844655710407205,0.014246670185999647,-0.016120990085031747,0.007029063044771168,-0.0061502445186767335
PaperlessBilling,0.15161617217296125,-0.0019750610472634277,0.35191011799972244,0.15016101740218893,-0.18476698159392876,-0.01903203274389253,-0.024200419664852302,-0.1206561298496403,0.008286441284635095,1.0,-0.1431752457995777,-0.008286441284635153,0.1497932913280418,-0.048521474661003865,0.32200276182337156,-0.3303069814119395,0.27345897746187137,-0.3303069814119395,0.00032923067304108783,0.1584802940675242,-0.3303069814119395,0.12248202036349189,0.16448615993878649,-0.3303069814119395,0.11622650196703936,0.23829469735540768,-0.3303069814119395,0.0389047099101941,0.046785995995345754,-0.3303069814119395,0.2333074120865273,0.0649365221534498,-0.3303069814119395,0.21561418926224657,-0.005404318798045974,-0.042143915641077626,0.21835727272440988,-0.19843408520984926
MultipleLines_No,-0.12881841980237485,-0.3301732322153382,-0.3375683284417401,-0.3996582173705901,-0.10996894344311015,0.012323845554908569,-0.1373310353510013,0.012216535941807237,0.31636454199211167,-0.1431752457995777,1.0,-0.3163645419921113,-0.8209775907987621,-0.07361598237913872,-0.18558074997001864,0.3064962654135677,-0.10051245618080872,0.3064962654135677,-0.16925699593531757,-0.0322360023684584,0.3064962654135677,-0.2329808684768466,-0.014101109861410558,0.3064962654135677,-0.2517504493348386,-0.10072062548917453,0.3064962654135677,-0.1677601052860667,0.010918240446329532,0.3064962654135677,-0.2705180309079589,0.022521152697373516,0.3064962654135677,-0.28280260036228494,-0.07926340872632157,-0.05264061910296353,-0.07649199121691001,0.21573244541708292
MultipleLines_No phone service,-0.012610826672733567,0.007812570534854043,-0.24191550475369292,-0.10284295849651182,0.00889859414242718,-0.0035425753312590394,-0.021359905921465645,0.006151598191494182,-1.0000000000000002,-0.008286441284635153,-0.3163645419921113,1.0,-0.28190637250638967,0.45933309060422245,-0.29215479657238336,-0.1751033524566655,0.049162097673793086,-0.1751033524566655,0.10580637581907787,0.110059662032631,-0.1751033524566655,0.03786231431011007,0.08627340791893032,-0.1751033524566655,0.06257471969382189,0.03521599196259097,-0.1751033524566655,0.12025758145417806,0.12124030046293313,-0.1751033524566655,0.027780840715099106,0.10091814661099122,-0.1751033524566655,0.04784465571040729,-0.014246670185999528,0.01612099008503166,-0.007029063044771149,0.006150244518676703
MultipleLines_Yes,0.13787568792958488,0.3292314577258655,0.48701562714696667,0.46610851308853274,0.1058655688164552,-0.010332020123151103,0.15175109915244858,-0.016058159853541518,0.28190637250639017,0.1497932913280418,-0.8209775907987621,-0.28190637250638967,1.0,-0.20200625964812832,0.36353475794772594,-0.2045968481714705,0.07206782164720425,-0.2045968481714705,0.10750258542146648,-0.033638910272446955,-0.2045968481714705,0.2128459896144783,-0.037664015516276676,-0.2045968481714705,0.21695558538277604,0.08067216101338828,-0.2045968481714705,0.09729084067052654,-0.0840139815670687,-0.2045968481714705,0.2568784476780352,-0.08351766459126975,-0.2045968481714705,0.2572270388906392,0.08874085668309749,0.04353734799692648,0.08159378447796498,-0.22189113800344873
InternetService_DSL,-0.11109563777709192,0.010492013416724717,-0.15582047808058894,-0.05469895244098162,0.05970857631811816,-0.0002483697541495954,-0.013659831212387279,0.04669331598025317,-0.4593330906042226,-0.048521474661003865,-0.07361598237913872,0.45933309060422245,-0.20200625964812832,1.0,-0.636041257528544,-0.38121214438595796,0.029412079181909516,-0.38121214438595796,0.315926499880302,0.17327445841324074,-0.38121214438595796,0.15136638249174,0.19517447397787077,-0.38121214438595796,0.12859301374031418,0.016640823583575753,-0.38121214438595796,0.3274517536583565,0.2935561184041123,-0.38121214438595796,0.03103815797846471,0.28888121599062466,-0.38121214438595796,0.03502358814727407,0.01191431233188897,0.04610828352745049,-0.08714115930373487,0.04083818202994471
InternetService_Fiber optic,0.253910497768966,0.029348422229506142,0.7887233413813907,0.369119623115141,-0.2612778271330439,-0.008582880050912458,0.0005725674227650453,-0.1755189911553892,0.2921547965723841,0.32200276182337156,-0.18558074997001864,-0.29215479657238336,0.36353475794772594,-0.636041257528544,1.0,-0.470918866011427,0.40715959303884114,-0.470918866011427,-0.01859296449107903,0.2207854805595773,-0.470918866011427,0.1799852596652005,0.1995152813662534,-0.470918866011427,0.202054562098644,0.41259554006048615,-0.470918866011427,-0.024208481322486618,0.06992435576404726,-0.470918866011427,0.32942293199023964,0.07842620719603687,-0.470918866011427,0.3215473667837439,-0.01439173792903266,-0.05162855417138433,0.3282308578611467,-0.3035863115918491
InternetService_No,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.4626057917104745,1.0,-0.38867886284872866,-0.462159535936116,1.0,-0.3890840502049384,-0.513337661522712,1.0,-0.3453483640591938,-0.4193745830164542,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
OnlineSecurity_No,0.16391401739699987,-0.26419876792471714,0.35814145241964784,-0.06766322129883275,-0.42523758075062085,0.026861368776312677,-0.14068691302959896,-0.1885839081585115,-0.04916209767379293,0.27345897746187137,-0.10051245618080872,0.049162097673793086,0.07206782164720425,0.029412079181909516,0.40715959303884114,-0.5214255193300875,1.0,-0.5214255193300875,-0.6260895490269445,0.37382597054156197,-0.5214255193300875,0.06484884138451791,0.358559950277278,-0.5214255193300875,0.08073844468995141,0.47569796121589525,-0.5214255193300875,-0.047419502725671504,0.26300942756244877,-0.5214255193300875,0.18020208758091805,0.2717589701311142,-0.5214255193300875,0.17121350383784487,-0.0750777228610914,-0.10568470929206732,0.330516831112911,-0.19323174344118213
OnlineSecurity_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.4626057917104745,1.0,-0.38867886284872866,-0.462159535936116,1.0,-0.3890840502049384,-0.513337661522712,1.0,-0.3453483640591938,-0.4193745830164542,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
OnlineSecurity_Yes,-0.01880736765313787,0.3343900371568848,0.3058307130525922,0.42157135839719917,0.24518640232062217,-0.039272616482499495,0.14147418072335885,0.06454997762311922,-0.10580637581907752,0.00032923067304108783,-0.16925699593531757,0.10580637581907787,0.10750258542146648,0.315926499880302,-0.01859296449107903,-0.33890010365210116,-0.6260895490269445,-0.33890010365210116,1.0,0.01056323082776763,-0.33890010365210116,0.2836780301971612,0.02698734588171517,-0.33890010365210116,0.26652884032993646,-0.05539882667366477,-0.33890010365210116,0.36786627756375956,0.09324149315161168,-0.33890010365210116,0.1943906817480925,0.08801845335222942,-0.33890010365210116,0.1998426525459481,0.07946944742643687,0.10817128679684312,-0.09610840768013393,-0.07665003541971438
OnlineBackup_No,0.08559219339844684,-0.31296803886488467,0.20779061753941785,-0.18011707910035277,-0.3519121936572283,0.002494240988721264,-0.13063343488425713,-0.13514410218548364,-0.11005966203263079,0.1584802940675242,-0.0322360023684584,0.110059662032631,-0.033638910272446955,0.17327445841324074,0.2207854805595773,-0.4626057917104745,0.37382597054156197,-0.4626057917104745,0.01056323082776763,1.0,-0.46260579171047445,-0.6370513781324965,0.36012429725502354,-0.46260579171047445,0.02798881531459774,0.3904604780505771,-0.46260579171047445,-0.0075401283692302454,0.29532010323160857,-0.46260579171047445,0.09823989179433143,0.2995329448413691,-0.46260579171047445,0.09350172848119936,-0.0971821811467844,-0.09118044549356577,0.25332405328375884,-0.09898377378955185
OnlineBackup_No internet service,-0.1771920494042666,-0.04715586316618474,-0.7667982870898804,-0.3796934624590203,0.2447655898924824,0.010566731894686992,0.01493031236380659,0.15690091231780043,0.17510335245666545,-0.3303069814119395,0.3064962654135677,-0.1751033524566655,-0.2045968481714705,-0.38121214438595796,-0.470918866011427,1.0,-0.5214255193300875,1.0,-0.33890010365210116,-0.46260579171047445,1.0,-0.38867886284872866,-0.462159535936116,1.0,-0.3890840502049384,-0.513337661522712,1.0,-0.3453483640591938,-0.4193745830164542,1.0,-0.4301514589771578,-0.42421582257279633,1.0,-0.425272323748692,0.003621380344351893,0.009141794865537105,-0.2936175543721177,0.31702674791528535
OnlineBackup_Yes,0.06510646351747736,0.3662556855747749,0.45074210121574915,0.5173127320623213,0.15291839294432916,-0.01177939602588966,0.12278137128643456,0.004033091828101302,-0.03786231431011021,0.12248202036349189,-0.2329808684768466,0.03786231431011007,0.2128459896144783,0.15136638249174,0.1799852596652005,-0.38867886284872866,0.06484884138451791,-0.38867886284872866,0.2836780301971612,-0.6370513781324965,-0.38867886284872866,1.0,0.0275597953706667,-0.38867886284872866,0.30920059447333825,0.04052924098429077,-0.38867886284872866,0.30809860924786264,0.05770910895313945,-0.38867886284872866,0.2718972219924454,0.057540064246512805,-0.38867886284872866,0.2725792658158006,0.09784924748621991,0.08681215225696662,-0.007985141097693346,-0.17276808305357955
DeviceProtection_No,0.11070665377214578,-0.31219675279918085,0.154942996954607,-0.19414691001796516,-0.40214051956607405,0.012059932029991373,-0.16608003263520685,-0.13662853970797098,-0.08627340791893044,0.16448615993878649,-0.014101109861410558,0.08627340791893032,-0.037664015516276676,0.19517447397787077,0.1995152813662534,-0.462159535936116,0.358559950277278,-0.462159535936116,0.02698734588171517,0.36012429725502354,-0.462159535936116,0.0275597953706667,1.0,-0.46215953593611603,-0.6371003107021732,0.42491426459633447,-0.46215953593611603,-0.045621871607865676,0.4287938283579006,-0.46215953593611603,-0.03486844383595358,0.45031573411735126,-0.46215953593611603,-0.05757751225184752,-0.08170640366041074,-0.10577521896995211,0.23578879203913292,-0.08027224249732082
